createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
12099260,2021-03-24,0x306213129ec81a74039793e20107803297b1ba96,1e-09,1e-18,Platinum Casino,1e-18,0xa9923128554667a0884a70165f0fb3e17c486cd4,Platinum Casino,PLAT,1e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,1.0,1000000000000.0,1616577226,2021-03-24 18:13,1,4,0,0.0,0.943241662,0.0,2,2,5127,burn,1616577226,2021-03-24 18:13,1.001044715,1e-18,-1.0,5.4975h,True,1616577226,0.2,0.8,0.0,0.666666667,1000000.0,0x17114d1b0a1f221fdf9376985d4c79637847d796,100.0,0.0,1000000.0,1000000000000.0
13389174,2021-10-10,0xbce962c9314ff6d698d36e111b64d64fdd140bb5,6.14e-10,1e-18, Pressed Inu ,1e-18,0x24ad1b454129d88e689713f197b192de69ffaf2f, Pressed Inu ,PInu ,6.14e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.0,450000000000.0,1633861288,2021-10-10 19:21,1,4,0,0.0,0.334677419,0.0,3,1,248,burn,1633861288,2021-10-10 19:21,1.094204702,1e-18,-1.0,4.459444444444444h,True,1633861288,0.2,0.8,0.0,1.5,670820.3932,0xe39e3ced26f4c1868cef102971d8fa642835652f,100.0,0.0,670820.3932,1000000000000.0
12459839,2021-05-18,0x45e488f5f7e9fe8420a86ab8ccae7464cedc9817,2.341531482,691000000000.0,Wrapped Ether,4.683062964,0xe1015de82fc92b999c70e161d1a6ffa6c68378a0,Muskita,MUSK,691000000000.0,361,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.5,550000000000.0,1626103078,2021-07-12 15:17,1,358,0,0.0,0.016334246,0.0,151,207,4246477,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1626103078,0.002785515,0.997214485,0.0,0.725961538,37.08099244,0xc69091b423814b74af954bfb25df39918cc4e0a2,100.0,0.0,37.08099244,
12840400,2021-07-16,0x98bacf78a78d8efc99676cf7908865ad9028f696,1e-18,5.74e-11,Wrapped Ether,1e-18,0xc14bf22f684ced0582ac57a1d5586bf46fb72487,Trillion WallStreetBet,TWSB,5.74e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,5000000000.0,1626487633,2021-07-17 11:07,1,4,0,0.0,0.273386183,0.0,4,0,8830,burn,1626487633,2021-07-17 11:07,1.232329253,1e-18,-1.0,4.222777777777778h,True,1626487633,0.2,0.8,0.0,4.0,70710.67812,0x4d186ba7e21bfab63661ffd319672d24dbde0abc,100.0,0.0,70710.67812,121736434.4
12841634,2021-07-17,0x3ed4fd567b58e4219acaccef505f2b71310e03aa,1e-18,6.42e-11,Wrapped Ether,1e-18,0xdbdc8333f9023a0c66a7eb21d2c1ad1030f71b4e,Million Tenshi Inu,MT,6.42e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,5000000000.0,1626503763,2021-07-17 15:36,1,4,0,0.0,0.352124183,0.0,4,0,1224,burn,1626503763,2021-07-17 15:36,1.102463229,1e-18,-1.0,4.165555555555556h,True,1626503763,0.2,0.8,0.0,4.0,70710.67812,0xe0469d0210313d42581209d70021f1293dd820ca,100.0,0.0,70710.67812,1000000000000.0
11431991,2020-12-11,0x8b72b11b43b9424cc30fb403d0d1b4f1bd74eb5a,4e-09,1.45e-12,Base Altcap,1.45e-12,0x28682a419e5deaaf8f5c71fa808e2f76e7392034,Base Altcap,BASE2,4e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,560.0,1607703990,2020-12-12 1:26,1,4,0,0.0,0.414647477,0.0,2,2,5489,burn,1607703990,2020-12-12 1:26,1.084993839,1.45e-12,-1.0,2.5616666666666665h,True,1607703990,0.2,0.8,0.0,0.666666667,0.000748331,0x477fbadce4464854f25c6367cc51771a73cc141f,100.0,0.0,0.000748331,1850000.0
13139072,2021-09-01,0xd09e0774785c1328d782242cc551f0a04c5aaa3f,9.110567564,367082.9978,Wrapped Ether,18.22113513,0xdd267a0eeafa48b796403705b75dab614d44216c,Bull Fight,BULLFIGHT,367082.9978,361,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,14.0,236000.0,1634493967,2021-10-17 18:06,1,357,0,0.0,0.077164832,0.0,95,262,3205722,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634493967,0.002793296,0.997206704,0.0,0.36121673,1817.690843,0x194598602363bdec7b348a7e0e644e862afe3a12,100.0,0.0,1817.690843,1000000.0
12609583,2021-06-10,0x576ce65d341e3cd2bc7b59cc655305b72cfa2fb7,9.65e-09,1e-18,THE BEAR,1e-18,0x7da54ecd0e45dbc66c7b2d8aa58b51c1954723aa,THE BEAR,TB,9.65e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,100000000000000.0,1623371466,2021-06-11 9:31,1,4,0,0.0,0.342557424,0.0,3,1,5529,burn,1623371466,2021-06-11 9:31,1.036217563,1e-18,-1.0,1.7283333333333333h,True,1623371466,0.2,0.8,0.0,1.5,10000000.0,0xc98cdb9b09e637df32ca1fd5a34dbea53036a5dd,100.0,0.0,10000000.0,
12728795,2021-06-29,0x735cf0d3971f556e785341c082fee28dce3552e4,6.38e-08,1e-18,rose,1e-18,0xa727c1f8c8b4270fcb1665f7d75af1fc69578e84,rose,RoseToken,6.38e-08,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,5000000000000000.0,1624973692,2021-06-29 22:34,1,4,0,0.0,0.51300578,0.0,3,1,692,burn,1624973692,2021-06-29 22:34,1.108906743,1e-18,-1.0,1.6908333333333334h,True,1624973692,0.2,0.8,0.0,1.5,70710678.12,0x7ad8f74fb8bbff16f83a079281915c33eef92581,100.0,0.0,70710678.12,
13524867,2021-10-31,0x17ae4506be70a7bdacb184c48fec78b5525131c6,532000000000000.0,3.262423577,Ten Tails Inu,6.524847155,0xb785b13733ddb13a40f9e7cde8e21176d59d5f6f,Ten Tails Inu,TENTAILS,532000000000000.0,362,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.7,1000000000000000.0,1636246401,2021-11-07 0:53,1,359,0,0.0,0.083116832,0.0,198,161,151269,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636246401,0.002777778,0.997222222,0.0,1.222222222,41231056.26,0xeeff1e83aca63be2b63b03ba8ffadc8877019847,100.0,0.0,41231056.26,
12815246,2021-07-12,0x7415202c76a18c09e8aaa920119c039dd7a2e3e1,340000000000.0,3.658162488,Transporter,7.316324977,0xbedbc53d33c44f7d6aa3cae071f1477e3e337e51,Transporter,TRANS,340000000000.0,366,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.1,400000000000.0,1631570431,2021-09-13 22:00,2,361,2,0.000321529,0.014809971,0.121638778,166,195,2292172,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1631570431,0.005479452,0.989041096,0.005479452,0.846938776,35.21363372,0x716fda5cf7f56e87f19af3a429e3346301ff7953,100.0,0.0,35.21363372,
13389971,2021-10-10,0xb107954bad52413b0d1877deaaf321e02d5ff032,7.75e-10,1e-18, Hashimi Inu ,1e-18,0x7922cb4825cac3829a6491fcc17673d14ce1b536, Hashimi Inu ,Hashimi ,7.75e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.0,900000000000.0,1633861227,2021-10-10 19:20,1,4,0,0.0,0.654218534,0.0,4,0,723,burn,1633861227,2021-10-10 19:20,1.2255,1e-18,-1.0,1.443888888888889h,True,1633861227,0.2,0.8,0.0,4.0,948683.2981,0xe39e3ced26f4c1868cef102971d8fa642835652f,100.0,0.0,948683.2981,900000000000.0
11129085,2020-10-26,0xdd6570acbdc08ad24dc41f2025b6c61616c1821d,3.01e-13,4e-18,bon.finance,4e-18,0xbd757ae9e617687fe6c08b3ad0c13b67e41dec51,bon.finance,BON,3.01e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,1.0,122000.0,1603680489,2020-10-26 11:48,1,4,0,0.0,0.529540481,0.0,4,0,457,burn,1603680489,2020-10-26 11:48,1.159823779,4e-18,-1.0,1.4172222222222222h,True,1603680489,0.2,0.8,0.0,4.0,349.2849839,0x310392219c8fa2cb7ee8a147ea060ea4a7ed7c45,100.0,0.0,349.2849839,
11539974,2020-12-28,0xaef29d4ac78d38ceaff16eebfbe359beeb1437cf,28.714118,0.049363387,CoreFinanceBit,0.049363387,0x2194b1996da201c155916a303a4eb5ca4b8d706c,CoreFinanceBit,COBIT,47.40493174,532,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.142,1.0,1636271149,2021-11-07 7:45,33,363,20,0.183617143,0.265006373,0.277693768,173,190,24732658,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636271149,0.079326923,0.872596154,0.048076923,0.905759162,0.376828874,0xce252a47ade650d9d57b42691f84311831e80d11,20.0,22.31361476,3.113687045,
11267408,2020-11-16,0x5c71d1a470125052747e4f4ce93079c5836eb2fc,2.03e-14,5e-17,LiquidBurnero,5e-17,0x457ecae8f3a56e7b39505ecb414e7076d880aca3,LiquidBurnero,LiBurn,2.03e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,450.0,1605513775,2020-11-16 17:02,1,4,0,0.0,0.82300885,0.0,4,0,339,burn,1605513775,2020-11-16 17:02,1.043554252,5e-17,-1.0,1.2108333333333334h,True,1605513775,0.2,0.8,0.0,4.0,21.21320344,0xfea8b8345b040e3386d44bdc043d79b072b5750e,100.0,0.0,21.21320344,366.1853973
13143117,2021-09-02,0x5982b800cbe6639c9ff92b0feba6f1378e139f13,68700000000000.0,4.420431068,PEPETH,8.840862136,0x9b4556ec2f1e92c10c57d6f58479112fae34ded3,PEPETH,PEPETH,68700000000000.0,364,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.0,100000000000000.0,1634959920,2021-10-23 3:32,1,361,0,0.0,0.05762866,0.0,257,104,3668036,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634959920,0.002762431,0.997237569,0.0,2.447619048,547.7225575,0x9b4556ec2f1e92c10c57d6f58479112fae34ded3,100.0,0.0,547.7225575,100000000000000.0
12835082,2021-07-16,0xdd4674aba22e8f3fc82d00491d42050856cf3a36,5.68e-07,1.76e-15,Tenshi Inu Swap,1.76e-15,0x8cd5c5face8977a682677057f3689e58b7008362,Tenshi Inu Swap,TenshiSwap,5.68e-07,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,500000000.0,1626403126,2021-07-16 11:38,1,4,0,0.0,0.564551422,0.0,4,0,457,burn,1626403126,2021-07-16 11:38,1.246875735,1.76e-15,-1.0,0.8952777777777777h,True,1626403126,0.2,0.8,0.0,4.0,0.707106781,0x370a99e33107f6d3bab8a5e763198b6401f94ee0,100.0,0.0,0.707106781,
12951575,2021-08-03,0x3ed402d201c464d71982b54aac8c52aa5957b590,0.1,3.17e-12,MATIC,3.17e-12,0x12c79c5f26e4586918efa62572ea81e9a0438813,MATIC,MATIC,0.1,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,10000000000.0,1627986705,2021-08-03 19:31,1,4,0,0.0,0.498765432,0.0,1,3,405,burn,1627986705,2021-08-03 19:31,1.001545698,3.17e-12,-1.0,0.7925h,True,1627986705,0.2,0.8,0.0,0.25,0.000316228,0x05b4cd4b2ab134483e5025a918a5e06ff550e0d3,100.0,0.0,0.000316228,
11305324,2020-11-22,0xdf8d63ba1227b3cef95df534fe6f153f571619d8,24254.70609,6.879383942,AntiEuler,13.75876788,0xae0948d463f7f88d154c587d9f30b4c1a36d3862,AntiEuler,LOG,24254.70609,383,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,17.3,27182.0,1623024326,2021-06-07 0:05,6,362,14,0.00055172,0.007943208,0.222677203,190,172,16332570,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1623024326,0.015706806,0.947643979,0.036649215,1.098265896,701.9032396,0xe8dc1e090b8d9d0cefcd3a1e31cd430e159ffb56,100.0,0.0,701.9032396,
11223039,2020-11-09,0x64773ccf042df7ccd3d3492299c707b82c19bd4e,5.8e-15,1.73e-16,DokiDokiAsuka,1.73e-16,0x3630012dba09b52792bb15c3e07145e50a9d3bfa,DokiDokiAsuka,ASUKA,5.8e-15,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,39.0,1604924101,2020-11-09 21:15,1,4,0,0.0,0.722569135,0.0,4,0,1121,burn,1604924101,2020-11-09 21:15,1.076394974,1.73e-16,-1.0,0.7211111111111111h,True,1604924101,0.2,0.8,0.0,4.0,6.244997998,0xc99f3128f18602f73af2b0b965ba6b3afa17c2f6,100.0,0.0,6.244997998,
12508183,2021-05-26,0xdb13159c2cc263a2810ad52e87e2771d8317dd70,7.84e-11,1e-18,DUBAI,1e-18,0x0a28549f4b7f29b45c7e442dcbf0340f62ed0ee6,DUBAI,DUBAI,7.84e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,9000000000.0,1622010415,2021-05-26 15:26,1,4,0,0.0,0.8296875,0.0,4,0,640,burn,1622010415,2021-05-26 15:26,1.211,1e-18,-1.0,0.7130555555555556h,True,1622010415,0.2,0.8,0.0,4.0,94868.32981,0x7d902edffcca244c51daa3040a830b9b24cad33f,100.0,0.0,94868.32981,
12575215,2021-06-05,0xe71610f1d4ceda0d93ab471a6d4568ed8563f1b4,841000000000.0,1.842390304,Ōkami,3.684780608,0x3ae26b7b40761aee13b4e216c5f372bec5a41628,Ōkami,OKAMI,841000000000.0,365,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.5,1000000000000.0,1624705207,2021-06-26 11:00,1,362,0,0.0,0.033852808,0.0,152,210,1306834,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1624705207,0.002754821,0.997245179,0.0,0.720379147,38.72983346,0x415b505c3983e4646d878c385f84e39fae99ca27,100.0,0.0,38.72983346,
12620836,2021-06-12,0xeffaa71e4f5d0c5976e226a2076f4273c8f4b0f4,1e-18,1.93e-09,Wrapped Ether,1e-18,0xe507f0bc29d086a165021f8b0e98c3dbc5cdd52d,DogeZilla(https://www.dogezilla.io/),DOGEZ,1.93e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,5000000000000.0,1623519530,2021-06-13 2:38,1,4,0,0.0,0.678236398,0.0,4,0,1066,burn,1623519530,2021-06-13 2:38,1.15922462,1e-18,-1.0,0.7061111111111111h,True,1623519530,0.2,0.8,0.0,4.0,2236067.977,0xf5d6e2b2d95e7552cb7139e70a6832dc17804180,100.0,0.0,2236067.977,
13450177,2021-10-19,0x3101fad30ece2ca076d154fd1e300ef46b87efe0,613000000000000.0,1.945293262,Lucario Inu,3.890586523,0x16dadfdebf4a851a5c32a6f11be2dce531bbc20c,Lucario Inu,LUCARIO,613000000000000.0,366,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.8,645000000000000.0,1636282776,2021-11-07 10:59,1,363,0,0.0,0.044278603,0.0,216,147,461216,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636282776,0.002747253,0.997252747,0.0,1.459459459,34073450.07,0xacfeaf2a3b92403ca66df5869a328e2de458a4f0,100.0,0.0,34073450.07,1000000000000000.0
11215287,2020-11-08,0x90eddaddbad229d3ded045314c977f7f50e3174f,1e-18,3.16e-11,Wrapped Ether,1e-18,0xe039115d8142a778e7aa4b42ac8c80253b683b94,IvIonk Token,IvI,3.16e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,1000000000.0,1604820744,2020-11-08 16:32,1,4,0,0.0,0.295180723,0.0,2,2,498,burn,1604820744,2020-11-08 16:32,1.002357423,1e-18,-1.0,0.6002777777777778h,True,1604820744,0.2,0.8,0.0,0.666666667,31622.7766,0x6f110a2a51d373e1ad2e53ce52f405be43f57f02,100.0,0.0,31622.7766,
13250136,2021-09-18,0xf89b487d0756ee8620069f9bb61bc4ef08c382df,1000000000000.0,4.163061513,Husky Pup,8.326123026,0x262f672b99e0eb3c01db21c23e8b1e368ef88f4c,Husky Pup,HUSKYPUP,1000000000000.0,366,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.0,1000000000000.0,1633677813,2021-10-08 7:23,1,363,0,0.0,0.112288639,0.0,153,210,1696681,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633677813,0.002747253,0.997252747,0.0,0.725118483,54.77225575,0x33eebb342652eec2f6f1003cfd26babf1d74a38d,100.0,0.0,54.77225575,1000000000000.0
12983735,2021-08-08,0xdbf93e2ac4aa4c08e04271e07d0548cbc2bdd2d7,9.99e-06,1.01e-16,IKOLF-TEST-3,1.01e-16,0x524edf50708647ecebd70f1e7bd7af304662c8b8,IKOLF-TEST-3,IKOLF-TEST-3,9.99e-06,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,100000000000.0,1628418849,2021-08-08 19:34,1,4,0,0.0,0.792318634,0.0,2,2,703,burn,1628418849,2021-08-08 19:34,1.001044119,1.01e-16,-1.0,0.5986111111111111h,True,1628418849,0.2,0.8,0.0,0.666666667,10.0,0xa99c602037f8e85a44bbe88f3c0ee3af60345b9b,100.0,0.0,10.0,
12549536,2021-06-01,0x30c7765c83dfeb892d8daa873e2792e362c34369,4.18e-09,1e-18,Keilo Inu,2e-18,0x8317c641142a6f2336b2088b1e8bc6a880106f83,Keilo Inu,$KEILO,4.18e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,21800000000000.0,1622565813,2021-06-02 1:43,1,4,0,0.0,0.332850941,0.0,3,1,691,burn,1622565813,2021-06-02 1:43,1.120612983,1e-18,-1.0,0.5913888888888889h,True,1622565813,0.2,0.8,0.0,1.5,4666904.756,0xdf5cc4c8160db416f08ba3dc9d642d7eeda530cf,100.0,0.0,4666904.756,
12750454,2021-07-02,0x867697ac16d15c886b9707777edb744d0e9085a3,0.000574,1.75e-15,Rumble Inu,1.75e-15,0xa50e0db08f4dd52212aa9b8035c6f2cdaf0a71ef,Rumble Inu,Rumble,0.000574,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,400000000000.0,1625260936,2021-07-03 6:22,1,4,0,0.0,0.3766396,0.0,4,0,1601,burn,1625260936,2021-07-03 6:22,1.10342015,1.75e-15,-1.0,0.5911111111111111h,True,1625260936,0.2,0.8,0.0,4.0,0.632455532,0x3f3bd9250f1b8440ae015f5047be1330c492f710,100.0,0.0,0.632455532,
12715651,2021-06-27,0x95c893e6b5f81067cac4d46ffd453617e31a7d9a,726000000000000.0,7.02761028,Corgi Butt,14.05522056,0x6996e4f505fd17385f0ecef5c38c675c01ede4b8,Corgi Butt,CORGIB🍑,726000000000000.0,367,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,9.8,500000000000000.0,1636115016,2021-11-05 12:23,1,364,0,0.0,0.047651793,0.0,157,207,9437966,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636115016,0.002739726,0.997260274,0.0,0.754807692,2213.594362,0x3f5d1dcad00871735b5b166bb0c8b2f70217601a,100.0,0.0,2213.594362,501000000000.0
12546544,2021-06-01,0x777d3a6e6584ad9f9d0b91fa49718ea9b93a72f7,6.3e-17,1.62e-05,Wrapped Ether,6.3e-17,0xe4f073777e0b1a8796b17b430ca9e2c35b2b6209,DUMP INU,dINU,1.62e-05,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,275000000000.0,1622524735,2021-06-01 14:18,1,4,0,0.0,0.738683128,0.0,2,2,486,burn,1622524735,2021-06-01 14:18,1.040859969,6.3e-17,-1.0,0.4666666666666667h,True,1622524735,0.2,0.8,0.0,0.666666667,16.58312395,0x440545a798cdc99e9ba2327ebc4c70ac675d65df,100.0,0.0,16.58312395,
11074417,2020-10-17,0x46326fa1adc8f5972c1f43915a30c61634929c31,1e-13,1.1e-17,IceCreamFinance,1.1e-17,0x8984188dd6e0a019e1a99a72c340e52921139bbd,IceCreamFinance,ICF,1e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,10000.0,1602952292,2020-10-18 1:31,1,4,0,0.0,0.559139785,0.0,2,2,279,burn,1602952292,2020-10-18 1:31,1.00217191,1.1e-17,-1.0,0.4297222222222222h,True,1602952292,0.2,0.8,0.0,0.666666667,100.0,0x946a0b451aefac4e2680900a0a20bed638bff04f,100.0,0.0,100.0,
11752404,2021-01-29,0x7cba7a381428ea915d1fb2efeba646aca3830bf4,11.15859285,642.9342939,Wrapped Ether,22.31718571,0xc8b98f0030ef771b18f2bcb77964111f2889ebd3,Fuck Sellers Token,FST,642.9342939,367,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,10.0,700.0,1631533176,2021-09-13 11:39,1,365,0,0.0,0.040605385,0.0,218,147,13101686,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1631533176,0.00273224,0.99726776,0.0,1.472972973,0.002645751,0x477fbadce4464854f25c6367cc51771a73cc141f,100.0,0.0,0.002645751,
12967467,2021-08-05,0x8cc02fc0548d970d88db5b34b02a39f3d6c184eb,16.41554629,21.90420957,Wrapped Ether,32.83109259,0xd01ef7c0a5d8c432fc2d1a85c66cf2327362e5c6,Ankr ETH2 Reward Earning Bond,aETHb,21.90420957,378,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,10.0,10.0,1636889092,2021-11-14 11:24,7,365,6,0.075485259,0.410090785,0.486326831,141,224,8572336,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636889092,0.018518519,0.965608466,0.015873016,0.626666667,18.3306523,0xae1c38847fb90a13a2a1d7e5552ccd80c62c6508,100.0,0.0,18.3306523,
12668178,2021-06-20,0xbbceba90f547c4d418426f3004bec50424444dbf,167000000000000.0,1.666957815,DogCatcher,3.333915631,0xa940d2ee07197c4d5687f45b1defe8a9c4d509f1,DogCatcher,CATCH,167000000000000.0,382,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,2.0,60000000000000.0,1632726776,2021-09-27 7:12,9,366,5,0.103763731,0.096918404,0.176481169,214,152,2418292,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632726776,0.023684211,0.963157895,0.013157895,1.39869281,16492925.36,0xab0449ddd649321b5d61e22a8e4eafaacb7137c0,100.0,0.0,16492925.36,
12461743,2021-05-19,0x61807c403bd903b014b571a47a779ba6c5a2f440,4e-18,2.55e-13,Wrapped Ether,4e-18,0xc59f7e85ea4cc946eefff71673a593a49dd19d46,tesla2theMoon,teslatheMoon,2.55e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,99000.0,1621386974,2021-05-19 10:16,1,4,0,0.0,0.422857143,0.0,3,1,350,burn,1621386974,2021-05-19 10:16,1.235355891,4e-18,-1.0,0.3161111111111111h,True,1621386974,0.2,0.8,0.0,1.5,314.6426545,0x5c011eaedef4220ec5dab3b74c46c41869e6375d,100.0,0.0,314.6426545,
11736332,2021-01-27,0x0919bbfa00f8c6e2131bd48c47e0534664a019fb,67606.03646,16.69764858,Ludena Protocol,33.39529716,0xb29663aa4e2e81e425294193616c1b102b70a158,Ludena Protocol,LDN,67606.03646,373,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,7.0,20000.0,1636701046,2021-11-12 7:10,4,366,2,0.311713242,0.395399716,0.223315912,161,205,24908852,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636701046,0.010752688,0.983870968,0.005376344,0.781553398,1034.684784,0xb83beacca76c6f3bd529e6c6753d1db692f31e28,100.0,0.0,1034.684784,1200000000.0
11144808,2020-10-28,0xdef681739481e24f25e801f8c93da02ca2413395,1.0,1.76e-08,FunCORE,3.52e-08,0xa5dc1a4e08b777fa5317f888ab2fff1a66ba197b,FunCORE,FCORE,1.0,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,16928.0,1603884925,2020-10-28 20:35,1,4,0,0.0,0.373608903,0.0,4,0,629,burn,1603884925,2020-10-28 20:35,2.290334276,1.76e-08,-0.999999992,0.2897222222222222h,True,1603884925,0.2,0.8,0.0,4.0,1.3e-07,0x7fb9cf8491e2847ea20c7bce26c4cc48ce9bed35,100.0,0.0,1.3e-07,
12499664,2021-05-24,0x3b5f7454805f7afaf08fe281bfd2c19d03539723,796947461.4,2.175100157,ZeusDoge,4.350200315,0x8c867db31072f160cbfe1311d8a6cd85806dd6b4,ZeusDoge,Zoge,796947461.4,369,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.9,887535000.0,1624933800,2021-06-29 2:30,1,367,0,0.0,0.011221524,0.0,236,131,2230713,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1624933800,0.002717391,0.997282609,0.0,1.787878788,41064.78418,0xed4cb9c0a9e5baad005492afcddbdd9a8aa99117,100.0,0.0,41064.78418,
