createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
12739445,2021-07-01,0xdc6e8525ae54652292fcb1c5213438d42d238707,1e-18,0.004128323,2e-18,0xdf2ffa9f9da94636ec7ba322787c063d31da9949,Dogz Rul,🍖dogz rūl🦴,0.004128323,9,161,0xffb72c38b30870ee8c6ff5451a7d308ca2eefb63,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,5.0,2.16e+16,1625809172,2021-07-09 5:39,1,159,1,0,12794,698525,81,78,698525,burn,1625809172,2021-07-09 5:39,2.655335893,1e-18,-1.0,194.03472222222223h,True,1625809172,0.00625,0.99375,0.0,1.025316456,10380.44689,0xffb72c38b30870ee8c6ff5451a7d308ca2eefb63,100.0,0.0,1e+17,0xffb72c38b30870ee8c6ff5451a7d308ca2eefb63,500000000.0
12795717,2021-07-09,0xdc8f5b70160de0dfe5d3c700aeb3bdf0348c2942,1.48e-15,6.91e-07,1.48e-15,0xce4d0d5a5e273def0a0996e764763ba74498e9b0,https://t.me/PowerBallETH,PowerBall,6.91e-07,9,7,0xffb5edd4ca6f661342812b4b517d76eae5e18776,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,489795918.4,1625869292,2021-07-10 7:21,1,5,1,0,228,1363,4,1,1363,burn,1625869292,2021-07-10 7:21,1.034023211,1.48e-15,-1.0,0.3786111111111111h,True,1625869292,0.166666667,0.833333333,0.0,2.0,0.699854212,0xffb5edd4ca6f661342812b4b517d76eae5e18776,100.0,0.0,1000000000.0,0xffb5edd4ca6f661342812b4b517d76eae5e18776,
12900227,2021-07-26,0x524d54f08b85ff008e4aede1f539bfcb00f6b93c,1e-18,5951674.28,1e-18,0xd95c876900f7409abcb28e50a28e4b164c154982,The Biggest Bang Theory,BIGBANG,5951674.28,18,16,0xffb1376dfb48eb9f6e2c21f205617a3f01da03dc,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,8.0,5000000000.0,1627282442,2021-07-26 6:54,1,14,1,0,435,946,11,3,1377,burn,1627282011,2021-07-26 6:46,8.452338093,1e-18,-1.0,0.2627777777777778h,True,1627282011,0.076923077,0.923076923,0.0,3.333333333,200000.0,0xffb1376dfb48eb9f6e2c21f205617a3f01da03dc,100.0,0.0,10000000000.0,0xffb1376dfb48eb9f6e2c21f205617a3f01da03dc,
12360233,2021-05-03,0xae496ed748eb27fc16fa118cb099d8705aa1817d,3.88e-09,1e-18,2e-18,0x0f29be84a41fdaa0c7aea4102ffa062430d24070,Dalmantian Dog Token,DALDOGE,3.88e-09,18,11,0xffa9a1e626c464b26be3a1c46e5a41d9aebc65c1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.8,220000000000000.0,1620033010,2021-05-03 18:10,1,9,1,0,378,901,7,2,901,burn,1620033010,2021-05-03 18:10,12.56705917,1e-18,-1.0,0.25027777777777777h,True,1620033010,0.1,0.9,0.0,2.333333333,48744230.43,0xffa9a1e626c464b26be3a1c46e5a41d9aebc65c1,100.0,0.0,220000000000000.0,0xffa9a1e626c464b26be3a1c46e5a41d9aebc65c1,
13332023,2021-10-01,0xf875ba8ec8b0ae2b43dafba822fd9dd788c40f47,1.8e-08,5.89e-14,1.18e-13,0x3baf5ad61660ac3406a5ac1ca0be869535ef0ed2,RVFT | ReveNFT.io,RVFT,1.8e-08,9,33,0xffa1d0dc58a39dbedc3ce5c2bae7fd5c383b1c88,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,6.5,10000000.0,1633147670,2021-10-02 4:07,1,31,1,0,758,75233,31,0,75233,burn,1633147670,2021-10-02 4:07,15.01911764,5.89e-14,-1.0,20.898055555555555h,True,1633147670,0.03125,0.96875,0.0,31.0,0.254950976,0xffa1d0dc58a39dbedc3ce5c2bae7fd5c383b1c88,100.0,0.0,10000000.0,0xffa1d0dc58a39dbedc3ce5c2bae7fd5c383b1c88,10000000.0
11107947,2020-10-22,0x3dddf7ab4352af8212047195d34f9f37844249d1,4e-14,2.5e-17,5e-17,0x221d78ca953435ab7d82d72a1898357607d2608a,Bronze Core Finance,BRCO,4e-14,18,8,0xffa09ea2820a4336657da76e6937a36cd156f48f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,56.0,90000.0,1603395543,2020-10-23 4:39,1,6,1,0,218,454,3,3,454,burn,1603395543,2020-10-23 4:39,56.1126681,2.5e-17,-1.0,0.12611111111111112h,True,1603395543,0.142857143,0.857142857,0.0,0.75,2244.994432,0xffa09ea2820a4336657da76e6937a36cd156f48f,100.0,0.0,90000.0,0xffa09ea2820a4336657da76e6937a36cd156f48f,
12806289,2021-07-11,0x49d327b5487f22a22f484a0ed85bfcdb5af60499,737000000000.0,1e-18,1e-18,0x70f61eda34386a49d61026da294160b4e6357291,DragonBall,DragonBall,737000000000.0,18,30,0xff9ff00696d7d488612c19d1b963ec18796b0a81,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,9.0,500000000000000.0,1626129494,2021-07-12 22:38,1,28,1,0,7212,2705,25,3,119300,burn,1626012899,2021-07-11 14:14,11.17476991,1e-18,-1.0,0.7513888888888889h,True,1626012899,0.037037037,0.962962963,0.0,8.0,67082039.32,0xff9ff00696d7d488612c19d1b963ec18796b0a81,100.0,0.0,1000000000000000.0,0xff9ff00696d7d488612c19d1b963ec18796b0a81,
12556718,2021-06-02,0xcfd20a9c1435d5cef26b1989ccb7a37165b268cd,2617273427.0,0.013784027,0.027568055,0x965d81aab6d465b0ed2c002388414d4f7f14f20c,Ethereum Blu,eBLU,2617273427.0,9,431,0xff9fbfc104bdab52f4c128a3355f658f31390a50,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.0,850000000000.0,1623247701,2021-06-09 14:08,1,429,1,0,7499,588623,197,232,588623,burn,1623247701,2021-06-09 14:08,3.938293514,0.013784027,-0.9965,163.5063888888889h,True,1623247701,0.002325581,0.997674419,0.0,0.845493562,50.49752469,0xff9fbfc104bdab52f4c128a3355f658f31390a50,100.0,0.0,1000000000000.0,0xff9fbfc104bdab52f4c128a3355f658f31390a50,50000000000.0
12757179,2021-07-03,0x5493b849b1ab67d7e86307e037dea868de09c760,1.08e-05,9.6e-17,1.92e-16,0x12dd335e95f41113247fa617fd16f4485278536c,SpaceXStarL, New SpaceX StarLink ,1.08e-05,9,13,0xff9f4aacedd722dde5c0041c67bdc1234579ac65,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.8,425000000000.0,1625350241,2021-07-03 22:10,1,11,1,0,382,737,8,3,737,burn,1625350241,2021-07-03 22:10,3.280379505,9.6e-17,-1.0,0.20472222222222222h,True,1625350241,0.083333333,0.916666667,0.0,2.0,34.49637662,0xff9f4aacedd722dde5c0041c67bdc1234579ac65,100.0,0.0,1000000000000.0,0xff9f4aacedd722dde5c0041c67bdc1234579ac65,
10984507,2020-10-03,0x629d78ab9a9ec8353a433a514c7d92f324434001,1.8799815,0.011584207,0.023168413,0x65c767ba7c7ff02663edf4f17ee730dce4f75a76,Noob Fairgame,NFair,1.8799815,18,151,0xcb020cf5327175b62a4cd9c2f160ee4477aa35d5,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,18.2,130.0,1606104321,2020-11-23 4:05,1,149,1,0,6374,4354788,68,81,4354788,burn,1606104321,2020-11-23 4:05,3.861402226,0.011584207,-0.997,1209.6633333333334h,True,1606104321,0.006666667,0.993333333,0.0,0.829268293,48.64154603,0xff943e46c9326fd06b88c68ed158f81a2aca6908,100.0,0.0,1250.0,0xff943e46c9326fd06b88c68ed158f81a2aca6908,1250.0
12599026,2021-06-09,0x28ca39e3baaf44f65e924020fbfb52bbfdcfe149,1e-18,6.96e-09,2e-18,0xe8c023ec5cccd678122df64eb6b0b8517c13bbcc,Fabio Inu,FABIO,6.96e-09,18,50,0xff92aa79df0cefe818c43220c0193acbafb12859,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,500000000000000.0,1623225312,2021-06-09 7:55,1,48,1,0,683,1648,36,12,1648,burn,1623225312,2021-06-09 7:55,7.209554123,1e-18,-1.0,0.4577777777777778h,True,1623225312,0.020408163,0.979591837,0.0,2.769230769,50000000.0,0xff92aa79df0cefe818c43220c0193acbafb12859,100.0,0.0,1000000000000000.0,0xff92aa79df0cefe818c43220c0193acbafb12859,
12775493,2021-07-06,0xc4de6cf9ce238fd0de82ec2b247652082cb33d85,5.91e-10,1e-18,2e-18,0xb9df36b5fabce9113ca65add410d41c978f8ed26,PIMP ELON | t.me/PIMPELON,PIMPELON 💋,5.91e-10,18,29,0xff899f57f79c5371891902e776a907d2e9f78184,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,880000000000.0,1625893431,2021-07-10 5:03,1,27,1,0,1397,297505,16,11,297505,burn,1625893431,2021-07-10 5:03,2.752267192,1e-18,-1.0,82.64027777777778h,True,1625893431,0.035714286,0.964285714,0.0,1.333333333,1624807.681,0xff899f57f79c5371891902e776a907d2e9f78184,100.0,0.0,1000000000000.0,0xff899f57f79c5371891902e776a907d2e9f78184,1e+16
12077976,2021-03-20,0x8433ddc4c633184bdee17daadcceea28e1903fcf,132000000000.0,17.13481249,34.26962498,0xaa2409594dc0aef63c0f367e30f6b51149cbe613,Space Doge,SpaceDoge,132000000000.0,9,4362,0xff89254c3f7a0cf93fc69836f16c02544aa12f51,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,4.0,400000000000.0,1636866495,2021-11-14 5:08,346,4005,6,428420,3457418,4969328,2237,1768,20582158,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636866495,0.07943067,0.919191919,0.00137741,1.265271493,48.64541291,0xff89254c3f7a0cf93fc69836f16c02544aa12f51,100.0,0.0,1000000000000.0,0xff89254c3f7a0cf93fc69836f16c02544aa12f51,1000000000000.0
12989151,2021-08-09,0x14820af436880ed4876f8b6d61c496a7bd8568b8,1.13e-16,8.89e-06,2.26e-16,0xd2a606be6f000298a18223cce7f95613988a7090,t.me/dizzydogetoken,DDT,8.89e-06,9,29,0xff7ece9674e90cbfa1c59dc1d3ce38d5b233f711,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,5.0,600000000000.0,1628492246,2021-08-09 6:57,1,27,1,0,747,3698,19,8,3698,burn,1628492246,2021-08-09 6:57,6.182693427,1.13e-16,-1.0,1.0272222222222223h,True,1628492246,0.035714286,0.964285714,0.0,2.111111111,54.77225575,0xff7ece9674e90cbfa1c59dc1d3ce38d5b233f711,100.0,0.0,1000000000000.0,0xff7ece9674e90cbfa1c59dc1d3ce38d5b233f711,10000000000000.0
12591189,2021-06-08,0xc5399d73967f568b04d8d07fe7aab792c9d57ff2,5.78e-09,1e-18,2e-18,0x6f6dcca7938ae7a92ecd4510090b9fc987679846,Fuck Elonmusk,FUCKELON,5.78e-09,18,39,0xff7e8d8e7d6fcb13968ef75c1843eddec0a2d2f0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,19.0,350000000000000.0,1623119499,2021-06-08 2:31,1,37,1,0,301,644,26,11,644,burn,1623119499,2021-06-08 2:31,14.16349487,1e-18,-1.0,0.17888888888888888h,True,1623119499,0.027777778,0.972222222,0.0,2.6,81547532.15,0xff7e8d8e7d6fcb13968ef75c1843eddec0a2d2f0,100.0,0.0,1000000000000000.0,0xff7e8d8e7d6fcb13968ef75c1843eddec0a2d2f0,
12580009,2021-06-06,0xff107c2686be2197fdad80e2870b40c1796e3af5,2.7e-08,3.84e-14,7.68e-14,0xba68e80f0cfd8eb33f26cc5eb2e700c54d302c0b,Jacken,JACKEN,2.7e-08,9,10,0xff7d12261ce869cef0ac5161c48bfcdccc1e33ea,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,15.0,10196732.08,1622971960,2021-06-06 18:32,1,8,1,0,352,1787,5,3,1787,burn,1622971960,2021-06-06 18:32,15.02118656,3.84e-14,-1.0,0.4963888888888889h,True,1622971960,0.111111111,0.888888889,0.0,1.25,0.39108948,0xff7d12261ce869cef0ac5161c48bfcdccc1e33ea,100.0,0.0,80000000.0,0xff7d12261ce869cef0ac5161c48bfcdccc1e33ea,
12793406,2021-07-09,0xdcc646e618392d9b79faa0f8153384d295a36e74,1.3e-08,1e-18,2e-18,0x4703ea4d2fecf4025c77e154af8bca6fa7ef7238,VINNFT,VINNFT,1.3e-08,18,10,0xff7276da0ad26e122c3f2d754c22d1532f086d66,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.5,500000000000000.0,1625841594,2021-07-09 23:39,1,8,1,0,687,4303,6,2,4303,burn,1625841594,2021-07-09 23:39,2.711463996,1e-18,-1.0,1.1952777777777779h,True,1625841594,0.111111111,0.888888889,0.0,2.0,35355339.06,0xff7276da0ad26e122c3f2d754c22d1532f086d66,100.0,0.0,1000000000000000.0,0xff7276da0ad26e122c3f2d754c22d1532f086d66,1000000000000.0
12719902,2021-06-28,0x5a8a7cc6a962dfe81729cfd329dd98eb63299fb1,6.5e-17,1.62e-05,1.3e-16,0xe1ac2c24e355580857d6cabd18304e3bda6f141b,Reddit Inu,REDDIT️,1.62e-05,9,349,0xff6beb241c9a8bf7b2d691e15af3b5925a80d3f9,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.78,690000000000.0,1625453873,2021-07-05 2:57,1,347,1,0,13867,605794,153,194,605794,burn,1625453873,2021-07-05 2:57,2.253074978,6.5e-17,-1.0,168.2761111111111h,True,1625453873,0.002873563,0.997126437,0.0,0.784615385,35.04568447,0xff6beb241c9a8bf7b2d691e15af3b5925a80d3f9,100.0,0.0,1000000000000.0,0xff6beb241c9a8bf7b2d691e15af3b5925a80d3f9,1000000000000000.0
13044359,2021-08-17,0x6ad76762ef8965cfa9d1e4d9825eba36ab195732,0.003029614,100000000000.0,0.006059227,0xd4949481174b53b913ec1004d79ceafe6936f1f8,Contra Token | t.me/ContraToken,CONTRA,100000000000.0,18,53,0xff69e7e735e9572b6a58a9b598dfb15d2ee5cf36,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,6.0,50000000.0,1629227731,2021-08-17 19:15,1,52,0,0,649,0,41,11,2237,swap,1629227731,2021-08-17 19:15,8.344031006,0.003029614,-0.999636912,0.6213888888888889h,True,1629227731,0.019230769,0.980769231,0.0,3.727272727,17320.50808,0xff69e7e735e9572b6a58a9b598dfb15d2ee5cf36,100.0,0.0,125000000.0,0xff69e7e735e9572b6a58a9b598dfb15d2ee5cf36,
12954097,2021-08-03,0x37a47199fb1f9030ba6ef8ed5450a0e186c7be34,0.048766697,26705937451.0,0.048766697,0xd1f6b61a0a3a489f8a16199828eb218696db6399,Pocket Ninja NFT|https://pocketninja.net,PktNinja,26705937451.0,18,257,0xff69970a1779a51316b1ae4fe2e8881cf31e943a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,414710000.0,1628575896,2021-08-10 6:11,1,256,0,0,12990,0,220,36,558200,swap,1628024684,2021-08-03 21:04,21.45869657,0.000988284,-0.999953945,1.941111111111111h,True,1628024684,0.004878049,0.995121951,0.0,4.694444444,35272.22703,0xff69970a1779a51316b1ae4fe2e8881cf31e943a,100.0,0.0,414710000.0,0xff69970a1779a51316b1ae4fe2e8881cf31e943a,
